year,paper_count,marker_words_total_per_1k_words_yearly_mean,marker_words_total_per_1k_words_yearly_std,marker_words_total_per_1k_words_yearly_n,marker_verbs_total_per_1k_words_yearly_mean,marker_verbs_total_per_1k_words_yearly_std,marker_verbs_total_per_1k_words_yearly_n,marker_adjectives_total_per_1k_words_yearly_mean,marker_adjectives_total_per_1k_words_yearly_std,marker_adjectives_total_per_1k_words_yearly_n,marker_phrases_total_per_1k_words_yearly_mean,marker_phrases_total_per_1k_words_yearly_std,marker_phrases_total_per_1k_words_yearly_n,sequential_markers_total_per_1k_words_yearly_mean,sequential_markers_total_per_1k_words_yearly_std,sequential_markers_total_per_1k_words_yearly_n,causal_markers_total_per_1k_words_yearly_mean,causal_markers_total_per_1k_words_yearly_std,causal_markers_total_per_1k_words_yearly_n,contrast_markers_total_per_1k_words_yearly_mean,contrast_markers_total_per_1k_words_yearly_std,contrast_markers_total_per_1k_words_yearly_n,emphasis_markers_total_per_1k_words_yearly_mean,emphasis_markers_total_per_1k_words_yearly_std,emphasis_markers_total_per_1k_words_yearly_n,summary_markers_total_per_1k_words_yearly_mean,summary_markers_total_per_1k_words_yearly_std,summary_markers_total_per_1k_words_yearly_n,word_finding_per_1k_words_yearly_mean,word_finding_per_1k_words_yearly_std,word_finding_per_1k_words_yearly_n,word_interplay_per_1k_words_yearly_mean,word_interplay_per_1k_words_yearly_std,word_interplay_per_1k_words_yearly_n,word_realm_per_1k_words_yearly_mean,word_realm_per_1k_words_yearly_std,word_realm_per_1k_words_yearly_n,word_insight_per_1k_words_yearly_mean,word_insight_per_1k_words_yearly_std,word_insight_per_1k_words_yearly_n,word_notably_per_1k_words_yearly_mean,word_notably_per_1k_words_yearly_std,word_notably_per_1k_words_yearly_n,word_particularly_per_1k_words_yearly_mean,word_particularly_per_1k_words_yearly_std,word_particularly_per_1k_words_yearly_n,word_meticulously_per_1k_words_yearly_mean,word_meticulously_per_1k_words_yearly_std,word_meticulously_per_1k_words_yearly_n,word_while_per_1k_words_yearly_mean,word_while_per_1k_words_yearly_std,word_while_per_1k_words_yearly_n,word_within_per_1k_words_yearly_mean,word_within_per_1k_words_yearly_std,word_within_per_1k_words_yearly_n,word_across_per_1k_words_yearly_mean,word_across_per_1k_words_yearly_std,word_across_per_1k_words_yearly_n,word_additionally_per_1k_words_yearly_mean,word_additionally_per_1k_words_yearly_std,word_additionally_per_1k_words_yearly_n,verb_delve_per_1k_words_yearly_mean,verb_delve_per_1k_words_yearly_std,verb_delve_per_1k_words_yearly_n,verb_underscore_per_1k_words_yearly_mean,verb_underscore_per_1k_words_yearly_std,verb_underscore_per_1k_words_yearly_n,verb_showcase_per_1k_words_yearly_mean,verb_showcase_per_1k_words_yearly_std,verb_showcase_per_1k_words_yearly_n,verb_enhance_per_1k_words_yearly_mean,verb_enhance_per_1k_words_yearly_std,verb_enhance_per_1k_words_yearly_n,verb_exhibit_per_1k_words_yearly_mean,verb_exhibit_per_1k_words_yearly_std,verb_exhibit_per_1k_words_yearly_n,verb_garner_per_1k_words_yearly_mean,verb_garner_per_1k_words_yearly_std,verb_garner_per_1k_words_yearly_n,verb_align_per_1k_words_yearly_mean,verb_align_per_1k_words_yearly_std,verb_align_per_1k_words_yearly_n,verb_foster_per_1k_words_yearly_mean,verb_foster_per_1k_words_yearly_std,verb_foster_per_1k_words_yearly_n,adjective_crucial_per_1k_words_yearly_mean,adjective_crucial_per_1k_words_yearly_std,adjective_crucial_per_1k_words_yearly_n,adjective_pivotal_per_1k_words_yearly_mean,adjective_pivotal_per_1k_words_yearly_std,adjective_pivotal_per_1k_words_yearly_n,adjective_comprehensive_per_1k_words_yearly_mean,adjective_comprehensive_per_1k_words_yearly_std,adjective_comprehensive_per_1k_words_yearly_n,adjective_intricate_per_1k_words_yearly_mean,adjective_intricate_per_1k_words_yearly_std,adjective_intricate_per_1k_words_yearly_n,adjective_potential_per_1k_words_yearly_mean,adjective_potential_per_1k_words_yearly_std,adjective_potential_per_1k_words_yearly_n,phrase_meticulously_delve_per_1k_words_yearly_mean,phrase_meticulously_delve_per_1k_words_yearly_std,phrase_meticulously_delve_per_1k_words_yearly_n,phrase_intricate_web_per_1k_words_yearly_mean,phrase_intricate_web_per_1k_words_yearly_std,phrase_intricate_web_per_1k_words_yearly_n,phrase_comprehensive_chapter_per_1k_words_yearly_mean,phrase_comprehensive_chapter_per_1k_words_yearly_std,phrase_comprehensive_chapter_per_1k_words_yearly_n,phrase_deep_dive_per_1k_words_yearly_mean,phrase_deep_dive_per_1k_words_yearly_std,phrase_deep_dive_per_1k_words_yearly_n,phrase_intricate_interplay_per_1k_words_yearly_mean,phrase_intricate_interplay_per_1k_words_yearly_std,phrase_intricate_interplay_per_1k_words_yearly_n,phrase_essential_insight_per_1k_words_yearly_mean,phrase_essential_insight_per_1k_words_yearly_std,phrase_essential_insight_per_1k_words_yearly_n,sequential_marker_additionally_per_1k_words_yearly_mean,sequential_marker_additionally_per_1k_words_yearly_std,sequential_marker_additionally_per_1k_words_yearly_n,sequential_marker_furthermore_per_1k_words_yearly_mean,sequential_marker_furthermore_per_1k_words_yearly_std,sequential_marker_furthermore_per_1k_words_yearly_n,sequential_marker_moreover_per_1k_words_yearly_mean,sequential_marker_moreover_per_1k_words_yearly_std,sequential_marker_moreover_per_1k_words_yearly_n,sequential_marker_subsequently_per_1k_words_yearly_mean,sequential_marker_subsequently_per_1k_words_yearly_std,sequential_marker_subsequently_per_1k_words_yearly_n,sequential_marker_further_per_1k_words_yearly_mean,sequential_marker_further_per_1k_words_yearly_std,sequential_marker_further_per_1k_words_yearly_n,causal_marker_hence_per_1k_words_yearly_mean,causal_marker_hence_per_1k_words_yearly_std,causal_marker_hence_per_1k_words_yearly_n,causal_marker_thus_per_1k_words_yearly_mean,causal_marker_thus_per_1k_words_yearly_std,causal_marker_thus_per_1k_words_yearly_n,causal_marker_consequently_per_1k_words_yearly_mean,causal_marker_consequently_per_1k_words_yearly_std,causal_marker_consequently_per_1k_words_yearly_n,causal_marker_accordingly_per_1k_words_yearly_mean,causal_marker_accordingly_per_1k_words_yearly_std,causal_marker_accordingly_per_1k_words_yearly_n,causal_marker_thereby_per_1k_words_yearly_mean,causal_marker_thereby_per_1k_words_yearly_std,causal_marker_thereby_per_1k_words_yearly_n,contrast_marker_however_per_1k_words_yearly_mean,contrast_marker_however_per_1k_words_yearly_std,contrast_marker_however_per_1k_words_yearly_n,contrast_marker_nonetheless_per_1k_words_yearly_mean,contrast_marker_nonetheless_per_1k_words_yearly_std,contrast_marker_nonetheless_per_1k_words_yearly_n,contrast_marker_nevertheless_per_1k_words_yearly_mean,contrast_marker_nevertheless_per_1k_words_yearly_std,contrast_marker_nevertheless_per_1k_words_yearly_n,contrast_marker_conversely_per_1k_words_yearly_mean,contrast_marker_conversely_per_1k_words_yearly_std,contrast_marker_conversely_per_1k_words_yearly_n,contrast_marker_alternatively_per_1k_words_yearly_mean,contrast_marker_alternatively_per_1k_words_yearly_std,contrast_marker_alternatively_per_1k_words_yearly_n,emphasis_marker_notably_per_1k_words_yearly_mean,emphasis_marker_notably_per_1k_words_yearly_std,emphasis_marker_notably_per_1k_words_yearly_n,emphasis_marker_crucially_per_1k_words_yearly_mean,emphasis_marker_crucially_per_1k_words_yearly_std,emphasis_marker_crucially_per_1k_words_yearly_n,emphasis_marker_remarkably_per_1k_words_yearly_mean,emphasis_marker_remarkably_per_1k_words_yearly_std,emphasis_marker_remarkably_per_1k_words_yearly_n,emphasis_marker_particularly_per_1k_words_yearly_mean,emphasis_marker_particularly_per_1k_words_yearly_std,emphasis_marker_particularly_per_1k_words_yearly_n,emphasis_marker_importantly_per_1k_words_yearly_mean,emphasis_marker_importantly_per_1k_words_yearly_std,emphasis_marker_importantly_per_1k_words_yearly_n,summary_marker_overall_per_1k_words_yearly_mean,summary_marker_overall_per_1k_words_yearly_std,summary_marker_overall_per_1k_words_yearly_n,summary_marker_collectively_per_1k_words_yearly_mean,summary_marker_collectively_per_1k_words_yearly_std,summary_marker_collectively_per_1k_words_yearly_n,summary_marker_ultimately_per_1k_words_yearly_mean,summary_marker_ultimately_per_1k_words_yearly_std,summary_marker_ultimately_per_1k_words_yearly_n,summary_marker_in_summary_per_1k_words_yearly_mean,summary_marker_in_summary_per_1k_words_yearly_std,summary_marker_in_summary_per_1k_words_yearly_n,summary_marker_taken_together_per_1k_words_yearly_mean,summary_marker_taken_together_per_1k_words_yearly_std,summary_marker_taken_together_per_1k_words_yearly_n,em_dash_per_1k_words_yearly_mean,em_dash_per_1k_words_yearly_std,em_dash_per_1k_words_yearly_n,semicolon_per_1k_words_yearly_mean,semicolon_per_1k_words_yearly_std,semicolon_per_1k_words_yearly_n,colon_per_1k_words_yearly_mean,colon_per_1k_words_yearly_std,colon_per_1k_words_yearly_n,clause_depth_yearly_mean,clause_depth_yearly_std,clause_depth_yearly_n,clause_depth_std_yearly_mean,clause_depth_std_yearly_std,clause_depth_std_yearly_n,dependency_entropy_yearly_mean,dependency_entropy_yearly_std,dependency_entropy_yearly_n,dependency_length_yearly_mean,dependency_length_yearly_std,dependency_length_yearly_n,dependency_length_std_yearly_mean,dependency_length_std_yearly_std,dependency_length_std_yearly_n,coordination_count_yearly_mean,coordination_count_yearly_std,coordination_count_yearly_n,coordination_per_sentence_std_yearly_mean,coordination_per_sentence_std_yearly_std,coordination_per_sentence_std_yearly_n,sentence_depth_std_yearly_mean,sentence_depth_std_yearly_std,sentence_depth_std_yearly_n,list_of_three_per_1k_words_yearly_mean,list_of_three_per_1k_words_yearly_std,list_of_three_per_1k_words_yearly_n,avg_words_per_sentence_yearly_mean,avg_words_per_sentence_yearly_std,avg_words_per_sentence_yearly_n,avg_syllables_per_word_yearly_mean,avg_syllables_per_word_yearly_std,avg_syllables_per_word_yearly_n,flesch_reading_ease_yearly_mean,flesch_reading_ease_yearly_std,flesch_reading_ease_yearly_n,flesch_kincaid_grade_yearly_mean,flesch_kincaid_grade_yearly_std,flesch_kincaid_grade_yearly_n,dale_chall_yearly_mean,dale_chall_yearly_std,dale_chall_yearly_n,smog_index_yearly_mean,smog_index_yearly_std,smog_index_yearly_n,automated_readability_index_yearly_mean,automated_readability_index_yearly_std,automated_readability_index_yearly_n,gunning_fog_yearly_mean,gunning_fog_yearly_std,gunning_fog_yearly_n,hedge_ratio_yearly_mean,hedge_ratio_yearly_std,hedge_ratio_yearly_n,certainty_ratio_yearly_mean,certainty_ratio_yearly_std,certainty_ratio_yearly_n
2015,6,5.054626267542684,4.379871854553834,6,0.0,0.0,6,2.431774007721872,3.7912433920309585,6,0.0,0.0,6,0.6640106241699867,1.6264872130034385,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.6640106241699867,1.6264872130034385,6,0.0,0.0,6,0.0,0.0,6,0.7062146892655368,1.7298656375587416,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,2.3141756406716367,4.044005823185875,6,0.7062146892655368,1.7298656375587416,6,0.0,0.0,6,0.6640106241699867,1.6264872130034385,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,1.1037527593818985,2.703631062674589,6,0.0,0.0,6,1.3280212483399734,3.252974426006877,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.6640106241699867,1.6264872130034385,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,3.3200531208499338,5.2954587084666365,6,6.219652795600659,8.851815875500103,6,13.0,4.33589667773576,6,2.6829630636518425,1.5502391799610724,6,2.735139192934783,0.1254296506421711,6,3.2133352804744266,0.44664220388630677,6,0.49093292797784144,0.2144690808519686,6,4.166666666666667,3.8686776379877745,6,0.7386456043465732,0.33029188489108635,6,2.6829630636518425,1.5502391799610724,6,2.431774007721872,3.7912433920309585,6,29.745039682539684,8.02324466065517,6,1.9471484413656606,0.07149738110191563,6,11.611902941609443,9.798688315819678,6,18.182208775634027,2.9566252319969077,6,13.212125951498408,0.6984961503212807,6,18.50580155320472,2.6790693587648184,6,20.096459012106465,2.8049825506613164,6,21.393770047144717,3.364894358129425,6,0.0006640106241699867,0.0016264872130034385,6,0.0027539177758835486,0.004390511400305922,6
2016,12,1.488734618407839,2.7008657837641077,12,0.45787545787545786,1.5861271131583126,12,1.9951886863017148,3.7946705332975235,12,0.0,0.0,12,0.6588787456805405,1.5479786584574342,12,0.9886610205081543,2.316537000300718,12,0.6588787456805405,1.5479786584574342,12,0.7494584558254681,1.7954762906414838,12,0.9398496240601504,3.2557346006933785,12,0.5050505050505051,1.7495462702715932,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.4528985507246377,1.5688866010587657,12,0.0,0.0,12,0.5307855626326964,1.8386951248077252,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.45787545787545786,1.5861271131583126,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.4553734061930783,1.5774597518842233,12,0.0,0.0,12,0.4553734061930783,1.5774597518842233,12,0.0,0.0,12,1.0844418739155581,2.5692186415413185,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.36231884057971014,1.2551092808470123,12,0.29655990510083036,1.0273136462448855,12,0.0,0.0,12,0.0,0.0,12,0.9886610205081543,2.316537000300718,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.6588787456805405,1.5479786584574342,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.29655990510083036,1.0273136462448855,12,0.0,0.0,12,0.4528985507246377,1.5688866010587657,12,0.0,0.0,12,0.9398496240601504,3.2557346006933785,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.5747126436781609,1.990862997205606,12,3.5385530898020523,4.114856477069532,12,12.166666666666666,1.5859229221975182,12,2.441144044714274,0.6146622318277079,12,2.776392679035825,0.10524403779682276,12,3.3218413929467627,0.27112581805260993,12,0.6478563431499359,0.2122411282269594,12,7.166666666666667,2.208797835653566,12,0.9824599154911179,0.5764742808831046,12,2.441144044714274,0.6146622318277079,12,3.764666582562968,5.866408764163016,12,27.277246133496135,7.406977305108367,12,1.8629822900222905,0.09156971011432934,12,20.19063744833745,9.95414958835861,12,16.80327024816087,2.383813854289375,12,12.64483924427836,0.6798358131266089,12,17.552992326542032,1.9328604541480399,12,18.375067049504278,2.907427384936307,12,19.962114394839716,2.6005050034150043,12,0.0020849798397573633,0.003891670532014082,12,0.001728466255372884,0.002569744387528455,12
2017,18,2.118995690665233,4.082352226371773,18,0.6861063464837049,1.9972479391798281,18,0.2405002405002405,1.0203561056082937,18,0.0,0.0,18,0.5954607806459659,1.755374618146935,18,0.5403778719840895,1.5765070644932329,18,1.3791114175551706,2.780866782226598,18,0.2405002405002405,1.0203561056082937,18,0.5963057364926523,1.751746430481045,18,0.2405002405002405,1.0203561056082937,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.2405002405002405,1.0203561056082937,18,0.0,0.0,18,0.0,0.0,18,1.0920209668025624,3.591699587520096,18,0.5459742428621897,1.5911647880107695,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.3367003367003367,1.428498547851611,18,0.3494060097833683,1.482404153430917,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.2405002405002405,1.0203561056082937,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.5954607806459659,1.755374618146935,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.5403778719840895,1.5765070644932329,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,1.3791114175551706,2.780866782226598,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.2405002405002405,1.0203561056082937,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.5963057364926523,1.751746430481045,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.0,0.0,18,0.8615288220551378,2.5395896128564863,18,0.0,0.0,18,3.13532094797854,4.105903011040404,18,12.277777777777779,2.371536001526426,18,2.4955194202311484,0.8246557794036847,18,2.7843606393058504,0.09925600637814687,18,3.2024089259381623,0.3546385477933516,18,0.6465782243054643,0.24499544920181504,18,4.833333333333333,2.0934070175616757,18,0.6877146269591181,0.24246196683127008,18,2.4955194202311484,0.8246557794036847,18,2.293878248340795,4.359861934134372,18,23.87272727272727,3.9416505003466162,18,1.93951701250281,0.07471513549247137,18,16.91023699628137,8.235951070527845,18,16.680620692562005,1.8080332179341034,18,12.695199914159803,0.9109814587171954,18,17.20898524345265,1.7427766298423792,18,18.06758057553431,2.0662106481344042,18,19.544755682909372,2.5585486244747884,18,0.0010235845013072736,0.0024973973729296686,18,0.0021321976350878024,0.003611701923866198,18
