year,paper_count,word_count_yearly_mean,word_count_yearly_median,sentence_count_yearly_mean,sentence_count_yearly_median,em_dash_count_yearly_mean,em_dash_count_yearly_median,em_dashes_per_1k_words_yearly_mean,em_dashes_per_1k_words_yearly_median,semicolon_count_yearly_mean,semicolon_count_yearly_median,semicolon_per_1k_yearly_mean,semicolon_per_1k_yearly_median,marker_overall_yearly_mean,marker_overall_yearly_median,marker_in_conclusion_yearly_mean,marker_in_conclusion_yearly_median,marker_this_paper_yearly_mean,marker_this_paper_yearly_median,marker_this_study_yearly_mean,marker_this_study_yearly_median,marker_we_propose_yearly_mean,marker_we_propose_yearly_median,marker_we_present_yearly_mean,marker_we_present_yearly_median,marker_we_demonstrate_yearly_mean,marker_we_demonstrate_yearly_median,marker_results_show_yearly_mean,marker_results_show_yearly_median,marker_our_results_yearly_mean,marker_our_results_yearly_median,marker_in_this_work_yearly_mean,marker_in_this_work_yearly_median,marker_density_yearly_mean,marker_density_yearly_median,hedge_count_yearly_mean,hedge_count_yearly_median,certainty_count_yearly_mean,certainty_count_yearly_median,hedge_ratio_yearly_mean,hedge_ratio_yearly_median,certainty_ratio_yearly_mean,certainty_ratio_yearly_median,avg_words_per_sentence_yearly_mean,avg_words_per_sentence_yearly_median,avg_syllables_per_word_yearly_mean,avg_syllables_per_word_yearly_median,flesch_reading_ease_yearly_mean,flesch_reading_ease_yearly_median,flesch_kincaid_grade_yearly_mean,flesch_kincaid_grade_yearly_median,dale_chall_yearly_mean,dale_chall_yearly_median
2016,60,155.8,156.5,6.883333333333334,6.5,0.1,0.0,0.7526173434917608,0.0,0.16666666666666666,0.0,0.9491702053109528,0.0,0.016666666666666666,0.0,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.26666666666666666,0.0,0.21666666666666667,0.0,0.016666666666666666,0.0,0.05,0.0,0.03333333333333333,0.0,0.15,0.0,0.00903579675196845,0.006601307189542484,0.2833333333333333,0.0,1.0166666666666666,1.0,0.001966003933877526,0.0,0.006487233930031,0.005731835501248193,25.28543005197417,23.1,1.9043486146324968,1.9177674177674178,18.802097836084638,16.040368698851395,16.841962351986346,16.538940050420887,12.895783436483192,12.884744651644652
2017,60,166.26666666666668,159.0,7.433333333333334,7.0,0.13333333333333333,0.0,0.9500915750915752,0.0,0.06666666666666667,0.0,0.4302699689818471,0.0,0.016666666666666666,0.0,0.0,0.0,0.35,0.0,0.05,0.0,0.3333333333333333,0.0,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.05,0.0,0.06666666666666667,0.0,0.007920545815273579,0.006889273602580216,0.3333333333333333,0.0,1.3833333333333333,1.0,0.0024853483622405844,0.0,0.00805104821502155,0.006560832903114782,24.190588624338623,23.428571428571427,1.910457135120144,1.9124274099883856,19.966616323715108,18.115288164683335,16.536333096002213,16.61876871043514,12.683200880803863,12.888064285314998
2018,60,163.93333333333334,151.0,7.25,7.0,0.16666666666666666,0.0,0.8265427164240513,0.0,0.05,0.0,0.3030572416961288,0.0,0.016666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2833333333333333,0.0,0.18333333333333332,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.05,0.0,0.11666666666666667,0.0,0.007563096407429069,0.006601731601731602,0.18333333333333332,0.0,1.1833333333333333,1.0,0.0009684771145045289,0.0,0.007610216067507677,0.00629329111418959,24.125828523328526,23.916666666666664,1.9341036015019146,1.9303127428127427,16.338422490521147,14.314918918918949,16.9395766350324,16.93235568788234,12.896821682627923,12.795127808883912
2019,60,177.5,182.0,8.2,8.0,0.21666666666666667,0.0,1.424683026188585,0.0,0.11666666666666667,0.0,0.6268529099437582,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.03333333333333333,0.0,0.38333333333333336,0.0,0.21666666666666667,0.0,0.11666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.11666666666666667,0.0,0.008174052020668985,0.007575757575757576,0.4,0.0,1.25,1.0,0.002252982288057067,0.0,0.007294404282385189,0.006395063746322327,23.625702353202353,22.555555555555557,1.888332974898519,1.923734489565708,19.966722133251547,18.995970996216926,16.417182319049335,16.19349848877375,12.91709805810071,13.00884121329879
2020,60,168.03333333333333,178.5,7.816666666666666,7.0,0.11666666666666667,0.0,0.6392224746655126,0.0,0.13333333333333333,0.0,0.6553326155142024,0.0,0.03333333333333333,0.0,0.0,0.0,0.43333333333333335,0.0,0.05,0.0,0.25,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.05,0.0,0.06666666666666667,0.0,0.007800188211203046,0.0057150321674667715,0.31666666666666665,0.0,1.2333333333333334,1.0,0.002282326632510882,0.0,0.007841627558994417,0.00662280701754386,23.09383116883117,23.255555555555553,1.8980928820004592,1.9019865461425267,19.455082585021525,18.618425013683662,16.2278345255313,16.43646773439327,12.898285454990184,12.87919261984749
2021,60,189.38333333333333,194.0,8.466666666666667,9.0,0.05,0.0,0.21015744138023904,0.0,0.11666666666666667,0.0,0.6006643043458942,0.0,0.03333333333333333,0.0,0.0,0.0,0.2833333333333333,0.0,0.05,0.0,0.26666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.15,0.0,0.006990921740826711,0.005533137686475911,0.16666666666666666,0.0,1.65,2.0,0.0010062837266019429,0.0,0.008899560370035307,0.0074211758226628115,24.5457791976542,24.127272727272725,1.9105665941584056,1.899256993006993,16.877048642645782,17.664247211895926,16.951270728103225,16.585534901398777,13.253572168728969,13.092677615513658
2022,60,190.63333333333333,189.5,8.45,8.0,0.11666666666666667,0.0,0.6031136461776705,0.0,0.16666666666666666,0.0,0.8631178687503235,0.0,0.05,0.0,0.016666666666666666,0.0,0.2833333333333333,0.0,0.06666666666666667,0.0,0.36666666666666664,0.0,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.15,0.0,0.008156765738147952,0.006269654088050315,0.38333333333333336,0.0,1.3166666666666667,1.0,0.0019158482430551478,0.0,0.006764715037170773,0.005494505494505495,24.726988746547573,23.714285714285715,1.921353879475198,1.9174723826897742,16.65961720672995,16.308381410256445,17.082918838124392,16.99408445945946,13.263452847603359,13.377192877894558
2023,60,189.81666666666666,190.5,8.533333333333333,8.0,0.08333333333333333,0.0,0.39450409313423,0.0,0.06666666666666667,0.0,0.30459770114942525,0.0,0.05,0.0,0.016666666666666666,0.0,0.36666666666666664,0.0,0.06666666666666667,0.0,0.31666666666666665,0.0,0.13333333333333333,0.0,0.1,0.0,0.08333333333333333,0.0,0.05,0.0,0.15,0.0,0.007184889603145598,0.006042351223074114,0.3333333333333333,0.0,1.2833333333333334,1.0,0.001566634792374366,0.0,0.006810357229300562,0.004434611602753196,23.85429551929552,23.694805194805195,1.9542464681496237,1.9359631147540983,14.302290077153458,14.640385514018703,17.06822712147774,17.22936734380821,13.317563150082783,13.353212952898552
2024,60,188.15,185.5,8.35,8.0,0.18333333333333332,0.0,0.8956280134558823,0.0,0.05,0.0,0.2577178514085535,0.0,0.016666666666666666,0.0,0.0,0.0,0.43333333333333335,0.0,0.08333333333333333,0.0,0.43333333333333335,0.0,0.08333333333333333,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.007151830242483113,0.006369685167153522,0.31666666666666665,0.0,1.1833333333333333,1.0,0.00172633279350219,0.0,0.006270121467060312,0.005361968834454603,24.86124322300793,25.0625,1.9799336543247261,1.965861102239256,10.640114325804918,11.99649733913887,17.889510147252533,17.900055264143877,13.784198511919323,13.970656940037578
2025,60,184.41666666666666,190.0,8.583333333333334,8.0,0.18333333333333332,0.0,1.1750745568941927,0.0,0.11666666666666667,0.0,0.6147434472781571,0.0,0.05,0.0,0.0,0.0,0.23333333333333334,0.0,0.08333333333333333,0.0,0.26666666666666666,0.0,0.016666666666666666,0.0,0.06666666666666667,0.0,0.05,0.0,0.05,0.0,0.13333333333333333,0.0,0.005515085835341025,0.004890004782400766,0.36666666666666664,0.0,1.3333333333333333,1.0,0.0018991336463115573,0.0,0.00715717546477948,0.004890004782400766,23.601317432567434,23.40833333333333,2.0325764199210643,2.0269886363636367,5.7399360225571,5.733282808398968,18.301020131522353,18.145983302081987,14.137696938811336,14.058315715642742
2026,20,187.45,194.0,8.8,9.0,0.15,0.0,0.7580751483190508,0.0,0.05,0.0,0.24752475247524752,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.25,0.0,0.15,0.0,0.05,0.0,0.05,0.0,0.15,0.0,0.25,0.0,0.006340604635681185,0.005447816432272391,0.1,0.0,1.55,1.5,0.0007246376811594203,0.0,0.008466513362421603,0.009044715447154471,23.88607142857143,24.933333333333334,1.980874346138457,2.0017589118198873,8.885585253541905,7.062253614452942,17.764745134393355,18.253767643521744,14.14555223777187,14.237567951558116
