year,paper_count,word_finding_per_1k_words_yearly_mean,word_finding_per_1k_words_yearly_std,word_finding_per_1k_words_yearly_n,word_interplay_per_1k_words_yearly_mean,word_interplay_per_1k_words_yearly_std,word_interplay_per_1k_words_yearly_n,word_realm_per_1k_words_yearly_mean,word_realm_per_1k_words_yearly_std,word_realm_per_1k_words_yearly_n,word_insight_per_1k_words_yearly_mean,word_insight_per_1k_words_yearly_std,word_insight_per_1k_words_yearly_n,word_notably_per_1k_words_yearly_mean,word_notably_per_1k_words_yearly_std,word_notably_per_1k_words_yearly_n,word_particularly_per_1k_words_yearly_mean,word_particularly_per_1k_words_yearly_std,word_particularly_per_1k_words_yearly_n,word_meticulously_per_1k_words_yearly_mean,word_meticulously_per_1k_words_yearly_std,word_meticulously_per_1k_words_yearly_n,word_while_per_1k_words_yearly_mean,word_while_per_1k_words_yearly_std,word_while_per_1k_words_yearly_n,word_within_per_1k_words_yearly_mean,word_within_per_1k_words_yearly_std,word_within_per_1k_words_yearly_n,word_across_per_1k_words_yearly_mean,word_across_per_1k_words_yearly_std,word_across_per_1k_words_yearly_n,word_additionally_per_1k_words_yearly_mean,word_additionally_per_1k_words_yearly_std,word_additionally_per_1k_words_yearly_n,verb_delve_per_1k_words_yearly_mean,verb_delve_per_1k_words_yearly_std,verb_delve_per_1k_words_yearly_n,verb_underscore_per_1k_words_yearly_mean,verb_underscore_per_1k_words_yearly_std,verb_underscore_per_1k_words_yearly_n,verb_showcase_per_1k_words_yearly_mean,verb_showcase_per_1k_words_yearly_std,verb_showcase_per_1k_words_yearly_n,verb_enhance_per_1k_words_yearly_mean,verb_enhance_per_1k_words_yearly_std,verb_enhance_per_1k_words_yearly_n,verb_exhibit_per_1k_words_yearly_mean,verb_exhibit_per_1k_words_yearly_std,verb_exhibit_per_1k_words_yearly_n,verb_garner_per_1k_words_yearly_mean,verb_garner_per_1k_words_yearly_std,verb_garner_per_1k_words_yearly_n,verb_align_per_1k_words_yearly_mean,verb_align_per_1k_words_yearly_std,verb_align_per_1k_words_yearly_n,verb_foster_per_1k_words_yearly_mean,verb_foster_per_1k_words_yearly_std,verb_foster_per_1k_words_yearly_n,adjective_crucial_per_1k_words_yearly_mean,adjective_crucial_per_1k_words_yearly_std,adjective_crucial_per_1k_words_yearly_n,adjective_pivotal_per_1k_words_yearly_mean,adjective_pivotal_per_1k_words_yearly_std,adjective_pivotal_per_1k_words_yearly_n,adjective_comprehensive_per_1k_words_yearly_mean,adjective_comprehensive_per_1k_words_yearly_std,adjective_comprehensive_per_1k_words_yearly_n,adjective_intricate_per_1k_words_yearly_mean,adjective_intricate_per_1k_words_yearly_std,adjective_intricate_per_1k_words_yearly_n,adjective_potential_per_1k_words_yearly_mean,adjective_potential_per_1k_words_yearly_std,adjective_potential_per_1k_words_yearly_n,phrase_meticulously_delve_per_1k_words_yearly_mean,phrase_meticulously_delve_per_1k_words_yearly_std,phrase_meticulously_delve_per_1k_words_yearly_n,phrase_intricate_web_per_1k_words_yearly_mean,phrase_intricate_web_per_1k_words_yearly_std,phrase_intricate_web_per_1k_words_yearly_n,phrase_comprehensive_chapter_per_1k_words_yearly_mean,phrase_comprehensive_chapter_per_1k_words_yearly_std,phrase_comprehensive_chapter_per_1k_words_yearly_n,phrase_deep_dive_per_1k_words_yearly_mean,phrase_deep_dive_per_1k_words_yearly_std,phrase_deep_dive_per_1k_words_yearly_n,phrase_intricate_interplay_per_1k_words_yearly_mean,phrase_intricate_interplay_per_1k_words_yearly_std,phrase_intricate_interplay_per_1k_words_yearly_n,phrase_essential_insight_per_1k_words_yearly_mean,phrase_essential_insight_per_1k_words_yearly_std,phrase_essential_insight_per_1k_words_yearly_n,sequential_marker_additionally_per_1k_words_yearly_mean,sequential_marker_additionally_per_1k_words_yearly_std,sequential_marker_additionally_per_1k_words_yearly_n,sequential_marker_furthermore_per_1k_words_yearly_mean,sequential_marker_furthermore_per_1k_words_yearly_std,sequential_marker_furthermore_per_1k_words_yearly_n,sequential_marker_moreover_per_1k_words_yearly_mean,sequential_marker_moreover_per_1k_words_yearly_std,sequential_marker_moreover_per_1k_words_yearly_n,sequential_marker_subsequently_per_1k_words_yearly_mean,sequential_marker_subsequently_per_1k_words_yearly_std,sequential_marker_subsequently_per_1k_words_yearly_n,sequential_marker_further_per_1k_words_yearly_mean,sequential_marker_further_per_1k_words_yearly_std,sequential_marker_further_per_1k_words_yearly_n,causal_marker_hence_per_1k_words_yearly_mean,causal_marker_hence_per_1k_words_yearly_std,causal_marker_hence_per_1k_words_yearly_n,causal_marker_thus_per_1k_words_yearly_mean,causal_marker_thus_per_1k_words_yearly_std,causal_marker_thus_per_1k_words_yearly_n,causal_marker_consequently_per_1k_words_yearly_mean,causal_marker_consequently_per_1k_words_yearly_std,causal_marker_consequently_per_1k_words_yearly_n,causal_marker_accordingly_per_1k_words_yearly_mean,causal_marker_accordingly_per_1k_words_yearly_std,causal_marker_accordingly_per_1k_words_yearly_n,causal_marker_thereby_per_1k_words_yearly_mean,causal_marker_thereby_per_1k_words_yearly_std,causal_marker_thereby_per_1k_words_yearly_n,contrast_marker_however_per_1k_words_yearly_mean,contrast_marker_however_per_1k_words_yearly_std,contrast_marker_however_per_1k_words_yearly_n,contrast_marker_nonetheless_per_1k_words_yearly_mean,contrast_marker_nonetheless_per_1k_words_yearly_std,contrast_marker_nonetheless_per_1k_words_yearly_n,contrast_marker_nevertheless_per_1k_words_yearly_mean,contrast_marker_nevertheless_per_1k_words_yearly_std,contrast_marker_nevertheless_per_1k_words_yearly_n,contrast_marker_conversely_per_1k_words_yearly_mean,contrast_marker_conversely_per_1k_words_yearly_std,contrast_marker_conversely_per_1k_words_yearly_n,contrast_marker_alternatively_per_1k_words_yearly_mean,contrast_marker_alternatively_per_1k_words_yearly_std,contrast_marker_alternatively_per_1k_words_yearly_n,emphasis_marker_notably_per_1k_words_yearly_mean,emphasis_marker_notably_per_1k_words_yearly_std,emphasis_marker_notably_per_1k_words_yearly_n,emphasis_marker_crucially_per_1k_words_yearly_mean,emphasis_marker_crucially_per_1k_words_yearly_std,emphasis_marker_crucially_per_1k_words_yearly_n,emphasis_marker_remarkably_per_1k_words_yearly_mean,emphasis_marker_remarkably_per_1k_words_yearly_std,emphasis_marker_remarkably_per_1k_words_yearly_n,emphasis_marker_particularly_per_1k_words_yearly_mean,emphasis_marker_particularly_per_1k_words_yearly_std,emphasis_marker_particularly_per_1k_words_yearly_n,emphasis_marker_importantly_per_1k_words_yearly_mean,emphasis_marker_importantly_per_1k_words_yearly_std,emphasis_marker_importantly_per_1k_words_yearly_n,summary_marker_overall_per_1k_words_yearly_mean,summary_marker_overall_per_1k_words_yearly_std,summary_marker_overall_per_1k_words_yearly_n,summary_marker_collectively_per_1k_words_yearly_mean,summary_marker_collectively_per_1k_words_yearly_std,summary_marker_collectively_per_1k_words_yearly_n,summary_marker_ultimately_per_1k_words_yearly_mean,summary_marker_ultimately_per_1k_words_yearly_std,summary_marker_ultimately_per_1k_words_yearly_n,summary_marker_in_summary_per_1k_words_yearly_mean,summary_marker_in_summary_per_1k_words_yearly_std,summary_marker_in_summary_per_1k_words_yearly_n,summary_marker_taken_together_per_1k_words_yearly_mean,summary_marker_taken_together_per_1k_words_yearly_std,summary_marker_taken_together_per_1k_words_yearly_n,em_dash_per_1k_words_yearly_mean,em_dash_per_1k_words_yearly_std,em_dash_per_1k_words_yearly_n,semicolon_per_1k_words_yearly_mean,semicolon_per_1k_words_yearly_std,semicolon_per_1k_words_yearly_n,colon_per_1k_words_yearly_mean,colon_per_1k_words_yearly_std,colon_per_1k_words_yearly_n,clause_depth_yearly_mean,clause_depth_yearly_std,clause_depth_yearly_n,clause_depth_std_yearly_mean,clause_depth_std_yearly_std,clause_depth_std_yearly_n,dependency_entropy_yearly_mean,dependency_entropy_yearly_std,dependency_entropy_yearly_n,dependency_length_yearly_mean,dependency_length_yearly_std,dependency_length_yearly_n,dependency_length_std_yearly_mean,dependency_length_std_yearly_std,dependency_length_std_yearly_n,coordination_count_yearly_mean,coordination_count_yearly_std,coordination_count_yearly_n,coordination_per_sentence_std_yearly_mean,coordination_per_sentence_std_yearly_std,coordination_per_sentence_std_yearly_n,sentence_depth_std_yearly_mean,sentence_depth_std_yearly_std,sentence_depth_std_yearly_n,list_of_three_per_1k_words_yearly_mean,list_of_three_per_1k_words_yearly_std,list_of_three_per_1k_words_yearly_n,avg_words_per_sentence_yearly_mean,avg_words_per_sentence_yearly_std,avg_words_per_sentence_yearly_n,avg_syllables_per_word_yearly_mean,avg_syllables_per_word_yearly_std,avg_syllables_per_word_yearly_n,flesch_reading_ease_yearly_mean,flesch_reading_ease_yearly_std,flesch_reading_ease_yearly_n,flesch_kincaid_grade_yearly_mean,flesch_kincaid_grade_yearly_std,flesch_kincaid_grade_yearly_n,dale_chall_yearly_mean,dale_chall_yearly_std,dale_chall_yearly_n,smog_index_yearly_mean,smog_index_yearly_std,smog_index_yearly_n,automated_readability_index_yearly_mean,automated_readability_index_yearly_std,automated_readability_index_yearly_n,gunning_fog_yearly_mean,gunning_fog_yearly_std,gunning_fog_yearly_n,hedge_ratio_yearly_mean,hedge_ratio_yearly_std,hedge_ratio_yearly_n,certainty_ratio_yearly_mean,certainty_ratio_yearly_std,certainty_ratio_yearly_n
2015,3839,0.12787011199038315,0.9989683062499755,3839,0.02990024182620786,0.6830114999404235,3839,0.010857368502284276,0.2507043647556331,3839,0.18088621559721285,1.1210418704414271,3839,0.029182450123546044,0.4211719757130607,3839,0.11870415252885651,0.874057503971273,3839,0.0,0.0,3839,0.9536021026448219,2.4795286800835035,3839,0.4185054683588467,1.7954255976381155,3839,0.3228329936071388,1.580087808059781,3839,0.11222940782521201,0.864420438066203,3839,0.0031953542462955743,0.14059726716885437,3839,0.0045794179164439204,0.16843684873536813,3839,0.013314890524715762,0.28009842373706834,3839,0.14078632805133057,1.148635504007136,3839,0.1466551892256495,1.0713566305546542,3839,0.0,0.0,3839,0.09541517759679369,0.9713691997861034,3839,0.005713637064181268,0.18057681524258756,3839,0.12773962903093103,0.9219025839430592,3839,0.005178361744673136,0.1618809414657733,3839,0.06868982877933537,0.7466705458863802,3839,0.008703005459197229,0.22697233443364748,3839,0.3085897968211111,1.7616064826040143,3839,0.0,0.0,3839,0.0,0.0,3839,0.0,0.0,3839,0.0,0.0,3839,0.0014391408904540345,0.08916868645097584,3839,0.0,0.0,3839,0.11222940782521201,0.864420438066203,3839,0.2567827363985858,1.2395708113902075,3839,0.3045802128732457,1.3724693150127583,3839,0.04189075805846184,0.5198937468090515,3839,0.15487229317236367,1.061813634515791,3839,0.14451653064910966,0.9264506765910105,3839,0.39484914960609335,1.5817589634421223,3839,0.03652034053623183,0.46300761417985137,3839,0.030209861253022833,0.44279924505230056,3839,0.06087334549606909,0.6018121346719895,3839,1.0434362705935571,2.425394782262908,3839,0.0032788258888805906,0.15718744503952403,3839,0.027128772027427795,0.4116822591886713,3839,0.005161983496347691,0.1616480406722072,3839,0.01154311398957787,0.2399550343269827,3839,0.029182450123546044,0.4211719757130607,3839,0.009573906954036013,0.2522335941362662,3839,0.026215180929251014,0.4130885009950737,3839,0.11870415252885651,0.874057503971273,3839,0.06334402285157166,0.6226248451406013,3839,0.14229845834666302,0.9977538992867516,3839,0.014363673746697676,0.31034221631196657,3839,0.021383813984973136,0.4117689533220728,3839,0.003366541147786315,0.12204777399803665,3839,0.0013024225058609013,0.08069766123813325,3839,0.4928441197949104,2.5655414641502694,3839,0.6996008162077718,2.9787254837666017,3839,2.5373084835928,4.377724003397223,3839,11.549361812972128,2.49556124638445,3839,2.2608119294310627,0.9631796111586456,3839,2.743331546010989,0.12716145856480035,3839,3.353660280557046,0.4252470799697518,3839,0.6410234325171138,0.29408655056244754,3839,5.061734826777807,2.9556549188788708,3839,0.7808046866637657,0.37291146726757274,3839,2.2608119294310627,0.9631796111586456,3839,2.930832889518098,5.109431408931437,3839,25.543873042620007,6.752161549169448,2000,1.8829645860318094,0.1306528616503551,2000,20.634367942280484,13.145621646987996,2000,16.3565074244457,2.928830264105116,2000,12.758466000019645,0.942017949982203,2000,17.081491502997153,2.2455759416287604,2000,18.16931869477443,3.5966457746371403,2000,19.4393282744389,3.3044074629587903,2000,0.0016405885014714851,0.003728940507155685,3839,0.0019967849697879836,0.0036185016826237987,3839
2016,6085,0.13044387932819848,0.9742668552683219,6085,0.012205186120755832,0.2881451138752958,6085,0.0059989589957136664,0.18259662168658586,6085,0.19119863810271018,1.2068518186627062,6085,0.030315000816036625,0.4357149390624898,6085,0.17113459720102947,1.057654700045633,6085,0.0,0.0,6085,1.0441667541322313,2.668686850422271,6085,0.3761676506399255,1.8164995584686265,6085,0.408706994354306,1.8894283918049426,6085,0.11907688977457163,0.8911415620463143,6085,0.0008176046636170012,0.06377840460231766,6085,0.0016599852261314876,0.12948948813197816,6085,0.013263392699076946,0.3154687154768544,6085,0.18704464651208103,1.27130491865063,6085,0.15573502755536722,1.0736036822633177,6085,0.004550579423072356,0.16073220272647962,6085,0.09583439653502432,1.0630545575683006,6085,0.009982991778349866,0.2315359798473723,6085,0.12318165383167394,0.8930553687029973,6085,0.007267771490951543,0.22050243659168703,6085,0.08970532624540489,0.8355362096869774,6085,0.014005558184582873,0.3395747851929132,6085,0.3085553848786897,1.697954060935083,6085,0.0,0.0,6085,0.0,0.0,6085,0.0,0.0,6085,0.0,0.0,6085,0.0015156870690443034,0.08544578308086748,6085,0.0,0.0,6085,0.11907688977457163,0.8911415620463143,6085,0.2818260031791461,1.3172766929255133,6085,0.303190905713578,1.4055248299998606,6085,0.035791381320593986,0.529231422196925,6085,0.14524803779786383,1.0227980154293925,6085,0.12490321102102162,0.872380404650298,6085,0.39537108757863215,1.5972637614746026,6085,0.04448692924973595,0.504902396932574,6085,0.031052110256072598,0.4269532782928141,6085,0.08722226625597108,0.7954557888400362,6085,1.1017930924564885,2.4817690683872247,6085,0.008392563056382533,0.21114646681990615,6085,0.039705073823451814,0.505975444100742,6085,0.007802064059638272,0.2691305175516519,6085,0.010010019947054022,0.2593241837100969,6085,0.030315000816036625,0.4357149390624898,6085,0.018371308728925503,0.3327321636175466,6085,0.028078521505192022,0.4394451248979139,6085,0.17113459720102947,1.057654700045633,6085,0.06087772080182328,0.6130183468878206,6085,0.14812421473819665,1.0389637447512263,6085,0.01232209064090956,0.2772621525505041,6085,0.019809654824488362,0.35766925974980057,6085,0.0030895064839748165,0.1704916785530863,6085,0.005366423010602585,0.1614875191117865,6085,0.5470535624994752,2.680180220185862,6085,0.6316724070560108,2.722450248874282,6085,2.718116033999036,4.839678444966261,6085,11.47937551355793,2.408641767782854,6085,2.2342679814253925,0.9483746291449452,6085,2.7418529802078875,0.1262598737685776,6085,3.3485081671010826,0.4104423115790131,6085,0.6248931592624252,0.282810172309704,6085,4.930484798685292,2.817644085101885,6085,0.7686575096000322,0.35140107130739284,6085,2.2342679814253925,0.9483746291449452,6085,2.845893043917274,5.012483680762942,6085,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0.0016205688556105021,0.0037737162864984446,6085,0.002137032173449668,0.003761334009040712,6085
2017,8826,0.14924550125234293,1.2439243505861786,8826,0.01877152159292336,0.4700509266271972,8826,0.006224215309738769,0.18914784457394057,8826,0.24688857941283956,1.4413677087697134,8826,0.023369956454687545,0.3813195874452455,8826,0.14535478743056277,0.9752454059549684,8826,0.0004443200348346907,0.04174244253940648,8826,1.1414553830679346,2.8127410609910273,8826,0.386185447209765,1.679286316639485,8826,0.47558803675727823,2.172802418583844,8826,0.13916075754381782,0.9243815342577246,8826,0.004425080143367503,0.16383299682864966,8826,0.0025951790277490496,0.11031314234956867,8826,0.02746029196751452,0.46365558031023935,8826,0.19158431564666908,1.261459373113475,8826,0.15615932589954531,1.0810474252915587,8826,0.0006951018949867861,0.0653025941567403,8826,0.07625836396565915,0.8572956328949741,8826,0.00895754233554203,0.23440032980348363,8826,0.13874895781461308,0.93404261097955,8826,0.008950676239214927,0.24293297184412035,8826,0.11666433428729336,0.9738021397589912,8826,0.0067981688173276485,0.21182755384962565,8826,0.3652400267981366,1.8569426075026185,8826,0.0,0.0,8826,0.0,0.0,8826,0.0,0.0,8826,0.0,0.0,8826,0.0009287017121544766,0.0872485479307265,8826,0.0,0.0,8826,0.13916075754381782,0.9243815342577246,8826,0.29904079289700564,1.376870485901887,8826,0.30452135573175343,1.3767802090097137,8826,0.03934483925402799,0.49739919457357873,8826,0.1352500039320955,0.9653320564616489,8826,0.11276863030254536,0.8887311502670807,8826,0.42069473663842566,1.623541477284081,8826,0.045236401209753745,0.5229790833072648,8826,0.021487262727002455,0.33829841472552996,8826,0.07073397872193928,0.7111709243915514,8826,1.19104631191176,2.544645680259003,8826,0.011116328929587268,0.25967563702119295,8826,0.034871580300242455,0.4773607808264982,8826,0.007480313783783894,0.20507576319951323,8826,0.012328432906036475,0.26808274922958525,8826,0.023369956454687545,0.3813195874452455,8826,0.015606886015245977,0.3221746417120045,8826,0.020269721485387693,0.3590797031072507,8826,0.14535478743056277,0.9752454059549684,8826,0.04715266503776027,0.5264192179956229,8826,0.19183069831286068,1.2083568685298558,8826,0.01608971139368572,0.3086631501361891,8826,0.015232070541648119,0.35422113916208664,8826,0.009863923870998006,0.22863865578201348,8826,0.00397439731513077,0.14344357049636922,8826,0.510645599497409,2.672881627806193,8826,0.6091874652065865,2.48987431729533,8826,2.8988846162220976,5.086209404354343,8826,11.543621119419896,2.4096055621882226,8826,2.233856001538232,0.9343308189884081,8826,2.74709405877673,0.12541977322329312,8826,3.359334373771077,0.39002717464666437,8826,0.6282092220341179,0.28002786444406824,8826,4.995014729209155,2.879089025110877,8826,0.7716903886493551,0.34597443586194065,8826,2.233856001538232,0.9343308189884081,8826,2.8698060212584697,4.883469185348109,8826,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0.0016152200831231513,0.003733359953777535,8826,0.0022492985244704244,0.003813463886440909,8826
2018,15381,0.1443461608260434,1.057781141460066,15381,0.014599620368970936,0.35055787905362235,15381,0.00674989413593959,0.19711411640195306,15381,0.2228099237451563,1.309684182818974,15381,0.03751199294890809,0.4830084431246306,15381,0.15583856798330167,1.0123137288291677,15381,0.000748885110203996,0.06574109965224198,15381,1.1375469245991603,2.721887784320317,15381,0.41613997257749435,1.7689780478499446,15381,0.4855561559195306,1.9911260293141495,15381,0.1272049694033036,0.9010335017831543,15381,0.001962790652853047,0.12791045135222376,15381,0.0021199296649002234,0.10015397626916514,15381,0.02843781205819782,0.44413007018809597,15381,0.199226666721688,1.3046577238489148,15381,0.14807259755628235,1.0433551964507715,15381,0.003880234323678416,0.14996953862649803,15381,0.09619237034237987,1.020996818152733,15381,0.008927029653558,0.25107437732763666,15381,0.14435625479235342,0.94636176784702,15381,0.005282074947356543,0.17287429108191635,15381,0.09720428489644793,0.8421694816759091,15381,0.010056615437155617,0.23940609609314872,15381,0.3587154377173532,1.6793930257142236,15381,0.0,0.0,15381,0.0,0.0,15381,0.0,0.0,15381,0.0011821019729105749,0.08488221019572095,15381,0.00025902501430465644,0.03212432362781275,15381,0.0,0.0,15381,0.1272049694033036,0.9010335017831543,15381,0.31161935675409114,1.3768909986190914,15381,0.29884513772486815,1.3421787018976432,15381,0.034843411735613665,0.460630882749431,15381,0.14919028104403662,1.0310633515458238,15381,0.1263537329476227,0.8869104472312488,15381,0.41214914784909207,1.5845492407136421,15381,0.05308348105652862,0.5921446130075452,15381,0.030323694231021076,0.445503499814134,15381,0.07747004921186794,0.7121292588735967,15381,1.292153798192977,2.592150306165059,15381,0.015065077396961231,0.29839189889855816,15381,0.032382917339986814,0.4271855758623706,15381,0.00958800193095008,0.23550366485420127,15381,0.008475405297736672,0.21502127577915514,15381,0.03751199294890809,0.4830084431246306,15381,0.019323853089332075,0.34439518207318504,15381,0.022506833356417934,0.3700387691967509,15381,0.15583856798330167,1.0123137288291677,15381,0.058211326961071855,0.5824130176284763,15381,0.1739595462018124,1.0750022788053752,15381,0.013755403977314206,0.28117515431802775,15381,0.02453011745494728,0.40035624335654024,15381,0.004351479963891491,0.1466168187452385,15381,0.0035006231458411794,0.1427705711369341,15381,0.45962184916272864,2.3646083958666497,15381,0.5906410560231509,2.4049194795556597,15381,3.0197614097892638,4.749909712615036,15381,11.510955074442494,2.3752544736704713,15381,2.2223294550920474,0.9181122261889759,15381,2.7510802788837485,0.12073990537578891,15381,3.362895192188165,0.38079495883031034,15381,0.6289933203764277,0.2769569106126298,15381,5.1669592354203235,2.9025486388696313,15381,0.776998257438395,0.34089378063840947,15381,2.2223294550920474,0.9181122261889759,15381,2.920395827748128,4.9087155237653075,15381,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0.0016155451911823197,0.0036042075999037273,15381,0.0022686936006567605,0.003775084306864933,15381
